onetsoc_code,title,job_zone,routine_cognitive_tasks,manual_tasks,social_tasks,nonroutine_cognitive_tasks,risk_score,risk_label
43-9061.00,"Office Clerks, General",2.0,0.45,0.05,0.05,0.0,4,High Risk
43-9071.00,"Office Machine Operators, Except Computer",2.0,0.2777777777777778,0.3333333333333333,0.0,0.0,3,High Risk
43-9081.00,Proofreaders and Copy Markers,4.0,0.36363636363636365,0.0,0.0,0.09090909090909091,2,Moderate Risk
43-9111.00,Statistical Assistants,4.0,0.2857142857142857,0.0,0.0,0.14285714285714285,2,Moderate Risk
43-9199.00,"Office and Administrative Support Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3.0,0.4,0.13333333333333333,0.13333333333333333,0.23333333333333334,1,Low Risk
45-2011.00,Agricultural Inspectors,2.0,0.25,0.0625,0.0,0.25,2,Moderate Risk
45-2021.00,Animal Breeders,2.0,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,3,High Risk
45-2041.00,"Graders and Sorters, Agricultural Products",2.0,0.6,0.0,0.0,0.0,4,High Risk
45-2091.00,Agricultural Equipment Operators,2.0,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.23529411764705882,2,Moderate Risk
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",2.0,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.48148148148148145,2,Moderate Risk
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",2.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.0,3,High Risk
45-2099.00,"Agricultural Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
45-3031.00,Fishing and Hunting Workers,2.0,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.10344827586206896,3,High Risk
45-4011.00,Forest and Conservation Workers,2.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,3,High Risk
45-4021.00,Fallers,2.0,0.0,0.1111111111111111,0.05555555555555555,0.0,3,High Risk
45-4022.00,Logging Equipment Operators,2.0,0.2222222222222222,0.5555555555555556,0.0,0.0,3,High Risk
45-4023.00,Log Graders and Scalers,2.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,3,High Risk
45-4029.00,"Logging Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,3.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,2,Moderate Risk
47-1011.03,Solar Energy Installation Managers,3.0,0.26666666666666666,0.6,0.06666666666666667,0.3333333333333333,1,Low Risk
47-2011.00,Boilermakers,2.0,0.05555555555555555,0.4444444444444444,0.0,0.05555555555555555,3,High Risk
47-2021.00,Brickmasons and Blockmasons,2.0,0.14285714285714285,0.35714285714285715,0.0,0.07142857142857142,3,High Risk
47-2022.00,Stonemasons,2.0,0.0,0.4375,0.0,0.0,3,High Risk
47-2031.00,Carpenters,2.0,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.06896551724137931,2,Moderate Risk
47-2041.00,Carpet Installers,2.0,0.125,0.3125,0.0,0.0625,3,High Risk
47-2042.00,"Floor Layers, Except Carpet, Wood, and Hard Tiles",2.0,0.0,0.21428571428571427,0.0,0.07142857142857142,3,High Risk
47-2043.00,Floor Sanders and Finishers,2.0,0.0,0.2857142857142857,0.0,0.0,3,High Risk
47-2044.00,Tile and Stone Setters,2.0,0.0,0.24,0.08,0.12,3,High Risk
47-2051.00,Cement Masons and Concrete Finishers,2.0,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.038461538461538464,3,High Risk
47-2053.00,Terrazzo Workers and Finishers,2.0,0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,3,High Risk
47-2061.00,Construction Laborers,2.0,0.07407407407407407,0.4074074074074074,0.037037037037037035,0.07407407407407407,3,High Risk
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",2.0,0.0,0.5,0.05,0.0,3,High Risk
47-2072.00,Pile Driver Operators,2.0,0.2,0.8,0.2,0.0,2,Moderate Risk
47-2073.00,Operating Engineers and Other Construction Equipment Operators,2.0,0.11538461538461539,0.4230769230769231,0.07692307692307693,0.038461538461538464,3,High Risk
47-2081.00,Drywall and Ceiling Tile Installers,2.0,0.0,0.2692307692307692,0.0,0.038461538461538464,3,High Risk
47-2082.00,Tapers,2.0,0.0625,0.1875,0.0,0.0,3,High Risk
47-2111.00,Electricians,3.0,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.09523809523809523,2,Moderate Risk
47-2121.00,Glaziers,2.0,0.0,0.48148148148148145,0.0,0.07407407407407407,3,High Risk
47-2131.00,"Insulation Workers, Floor, Ceiling, and Wall",2.0,0.0,0.2,0.0,0.0,3,High Risk
47-2132.00,"Insulation Workers, Mechanical",2.0,0.0,0.3333333333333333,0.1111111111111111,0.0,2,Moderate Risk
47-2141.00,"Painters, Construction and Maintenance",2.0,0.058823529411764705,0.17647058823529413,0.0,0.0,3,High Risk
47-2142.00,Paperhangers,2.0,0.05,0.15,0.0,0.05,3,High Risk
47-2151.00,Pipelayers,2.0,0.07142857142857142,0.2857142857142857,0.0,0.0,3,High Risk
47-2152.00,"Plumbers, Pipefitters, and Steamfitters",3.0,0.03333333333333333,0.5666666666666667,0.26666666666666666,0.16666666666666666,1,Low Risk
47-2152.04,Solar Thermal Installers and Technicians,3.0,0.09523809523809523,0.5238095238095238,0.0,0.09523809523809523,2,Moderate Risk
47-2161.00,Plasterers and Stucco Masons,2.0,0.0,0.3333333333333333,0.0,0.0,3,High Risk
47-2171.00,Reinforcing Iron and Rebar Workers,2.0,0.0,0.0,0.0,0.0,3,High Risk
47-2181.00,Roofers,2.0,0.0,0.2962962962962963,0.0,0.07407407407407407,3,High Risk
47-2211.00,Sheet Metal Workers,2.0,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.05263157894736842,3,High Risk
47-2221.00,Structural Iron and Steel Workers,2.0,0.0,0.21052631578947367,0.0,0.0,3,High Risk
47-2231.00,Solar Photovoltaic Installers,2.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.19230769230769232,3,High Risk
47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",2.0,0.0,0.7333333333333333,0.06666666666666667,0.0,3,High Risk
47-3012.00,Helpers--Carpenters,2.0,0.0,0.4444444444444444,0.05555555555555555,0.0,3,High Risk
47-3013.00,Helpers--Electricians,2.0,0.0,0.32,0.08,0.0,3,High Risk
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",2.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,3,High Risk
47-3015.00,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",2.0,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,2,Moderate Risk
47-3016.00,Helpers--Roofers,2.0,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.0,3,High Risk
47-3019.00,"Helpers, Construction Trades, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
47-4011.00,Construction and Building Inspectors,3.0,0.21052631578947367,0.21052631578947367,0.0,0.2631578947368421,1,Low Risk
47-4011.01,Energy Auditors,3.0,0.23809523809523808,0.14285714285714285,0.0,0.2857142857142857,1,Low Risk
47-4021.00,Elevator and Escalator Installers and Repairers,3.0,0.1,0.55,0.0,0.05,2,Moderate Risk
47-4031.00,Fence Erectors,2.0,0.0,0.15,0.1,0.0,3,High Risk
47-4041.00,Hazardous Materials Removal Workers,3.0,0.14285714285714285,0.47619047619047616,0.0,0.14285714285714285,2,Moderate Risk
47-4051.00,Highway Maintenance Workers,2.0,0.0,0.6842105263157895,0.0,0.05263157894736842,3,High Risk
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,2.0,0.0,0.4230769230769231,0.038461538461538464,0.0,3,High Risk
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,2.0,0.045454545454545456,0.5454545454545454,0.045454545454545456,0.045454545454545456,3,High Risk
47-4091.00,Segmental Pavers,2.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,3,High Risk
47-4099.00,"Construction and Related Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
47-4099.03,Weatherization Installers and Technicians,2.0,0.1,0.3,0.05,0.0,3,High Risk
47-5011.00,"Derrick Operators, Oil and Gas",2.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,3,High Risk
47-5012.00,"Rotary Drill Operators, Oil and Gas",2.0,0.1,0.25,0.05,0.0,3,High Risk
47-5013.00,"Service Unit Operators, Oil and Gas",2.0,0.05263157894736842,0.3157894736842105,0.0,0.05263157894736842,3,High Risk
47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2.0,0.0,0.5,0.0625,0.0625,3,High Risk
47-5023.00,"Earth Drillers, Except Oil and Gas",2.0,0.10344827586206896,0.3448275862068966,0.0,0.13793103448275862,3,High Risk
47-5032.00,"Explosives Workers, Ordnance Handling Experts, and Blasters",2.0,0.07407407407407407,0.37037037037037035,0.037037037037037035,0.037037037037037035,3,High Risk
47-5041.00,Continuous Mining Machine Operators,2.0,0.13333333333333333,0.4,0.26666666666666666,0.06666666666666667,2,Moderate Risk
47-5043.00,"Roof Bolters, Mining",2.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,2,Moderate Risk
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",2.0,0.2,0.48,0.08,0.0,3,High Risk
47-5049.00,"Underground Mining Machine Operators, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
47-5051.00,"Rock Splitters, Quarry",2.0,0.0,0.2222222222222222,0.0,0.0,3,High Risk
47-5071.00,"Roustabouts, Oil and Gas",2.0,0.0,0.5384615384615384,0.07692307692307693,0.0,3,High Risk
47-5081.00,Helpers--Extraction Workers,2.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,2,Moderate Risk
47-5099.00,"Extraction Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",3.0,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.3181818181818182,1,Low Risk
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",3.0,0.12,0.56,0.0,0.04,2,Moderate Risk
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",3.0,0.06666666666666667,0.3333333333333333,0.03333333333333333,0.06666666666666667,2,Moderate Risk
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3.0,0.02564102564102564,0.41025641025641024,0.05128205128205128,0.1282051282051282,2,Moderate Risk
49-2091.00,Avionics Technicians,3.0,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.15384615384615385,2,Moderate Risk
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",3.0,0.03225806451612903,0.4838709677419355,0.0,0.03225806451612903,2,Moderate Risk
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3.0,0.06666666666666667,0.6,0.06666666666666667,0.0,2,Moderate Risk
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3.0,0.15,0.55,0.0,0.2,2,Moderate Risk
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3.0,0.26666666666666666,0.26666666666666666,0.0,0.13333333333333333,2,Moderate Risk
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",3.0,0.08333333333333333,0.4166666666666667,0.0,0.0,2,Moderate Risk
49-2097.00,Audiovisual Equipment Installers and Repairers,3.0,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,2,Moderate Risk
49-2098.00,Security and Fire Alarm Systems Installers,3.0,0.0625,0.25,0.0,0.1875,2,Moderate Risk
49-3011.00,Aircraft Mechanics and Service Technicians,3.0,0.13157894736842105,0.5,0.02631578947368421,0.10526315789473684,2,Moderate Risk
49-3021.00,Automotive Body and Related Repairers,2.0,0.04,0.56,0.0,0.04,3,High Risk
49-3022.00,Automotive Glass Installers and Repairers,2.0,0.05555555555555555,0.6111111111111112,0.0,0.0,3,High Risk
49-3023.00,Automotive Service Technicians and Mechanics,3.0,0.1,0.5,0.0,0.06666666666666667,2,Moderate Risk
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,3.0,0.038461538461538464,0.5,0.0,0.038461538461538464,2,Moderate Risk
49-3041.00,Farm Equipment Mechanics and Service Technicians,3.0,0.14285714285714285,0.7142857142857143,0.0,0.0,2,Moderate Risk
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",3.0,0.05,0.65,0.0,0.1,2,Moderate Risk
49-3043.00,Rail Car Repairers,2.0,0.1,0.75,0.0,0.0,3,High Risk
49-3051.00,Motorboat Mechanics and Service Technicians,3.0,0.15384615384615385,0.5384615384615384,0.07692307692307693,0.0,2,Moderate Risk
49-3052.00,Motorcycle Mechanics,3.0,0.07692307692307693,0.6153846153846154,0.0,0.0,2,Moderate Risk
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,2.0,0.07142857142857142,0.5714285714285714,0.0,0.0,3,High Risk
49-3091.00,Bicycle Repairers,2.0,0.0,0.5714285714285714,0.07142857142857142,0.0,3,High Risk
49-3092.00,Recreational Vehicle Service Technicians,2.0,0.0,0.5882352941176471,0.0,0.058823529411764705,3,High Risk
49-3093.00,Tire Repairers and Changers,2.0,0.08333333333333333,0.25,0.041666666666666664,0.0,3,High Risk
49-9011.00,Mechanical Door Repairers,2.0,0.0,0.48,0.0,0.0,3,High Risk
49-9012.00,"Control and Valve Installers and Repairers, Except Mechanical Door",3.0,0.09375,0.5,0.03125,0.03125,2,Moderate Risk
49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",3.0,0.1,0.6,0.03333333333333333,0.1,2,Moderate Risk
49-9031.00,Home Appliance Repairers,2.0,0.06896551724137931,0.5517241379310345,0.13793103448275862,0.0,2,Moderate Risk
49-9041.00,Industrial Machinery Mechanics,3.0,0.25,0.5625,0.0625,0.0625,2,Moderate Risk
49-9043.00,"Maintenance Workers, Machinery",3.0,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.05555555555555555,2,Moderate Risk
49-9044.00,Millwrights,2.0,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.043478260869565216,3,High Risk
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",2.0,0.0,0.4,0.0,0.0,3,High Risk
49-9051.00,Electrical Power-Line Installers and Repairers,2.0,0.043478260869565216,0.30434782608695654,0.0,0.043478260869565216,3,High Risk
49-9052.00,Telecommunications Line Installers and Repairers,2.0,0.05263157894736842,0.3684210526315789,0.0,0.0,3,High Risk
49-9061.00,Camera and Photographic Equipment Repairers,3.0,0.13333333333333333,0.3333333333333333,0.0,0.13333333333333333,2,Moderate Risk
49-9062.00,Medical Equipment Repairers,3.0,0.15,0.35,0.0,0.3,1,Low Risk
49-9063.00,Musical Instrument Repairers and Tuners,3.0,0.0,0.375,0.0,0.08333333333333333,2,Moderate Risk
49-9064.00,Watch and Clock Repairers,3.0,0.13333333333333333,0.4,0.0,0.0,2,Moderate Risk
49-9069.00,"Precision Instrument and Equipment Repairers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
49-9071.00,"Maintenance and Repair Workers, General",3.0,0.1111111111111111,0.7777777777777778,0.0,0.07407407407407407,2,Moderate Risk
49-9081.00,Wind Turbine Service Technicians,3.0,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,2,Moderate Risk
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",2.0,0.16666666666666666,0.5555555555555556,0.0,0.05555555555555555,3,High Risk
49-9092.00,Commercial Divers,3.0,0.13043478260869565,0.34782608695652173,0.17391304347826086,0.043478260869565216,1,Low Risk
49-9094.00,Locksmiths and Safe Repairers,2.0,0.07142857142857142,0.5714285714285714,0.0,0.0,3,High Risk
49-9095.00,Manufactured Building and Mobile Home Installers,2.0,0.0,0.5,0.0,0.21428571428571427,2,Moderate Risk
49-9096.00,Riggers,2.0,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.0,2,Moderate Risk
49-9097.00,Signal and Track Switch Repairers,3.0,0.08333333333333333,0.5,0.0,0.08333333333333333,2,Moderate Risk
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",2.0,0.0,0.5,0.125,0.0625,2,Moderate Risk
49-9099.00,"Installation, Maintenance, and Repair Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
49-9099.01,Geothermal Technicians,2.0,0.20833333333333334,0.375,0.0,0.3333333333333333,2,Moderate Risk
51-1011.00,First-Line Supervisors of Production and Operating Workers,3.0,0.4,0.05,0.05,0.3,2,Moderate Risk
51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",2.0,0.037037037037037035,0.5185185185185185,0.037037037037037035,0.07407407407407407,3,High Risk
51-2021.00,"Coil Winders, Tapers, and Finishers",2.0,0.36363636363636365,0.2727272727272727,0.0,0.0,3,High Risk
51-2022.00,Electrical and Electronic Equipment Assemblers,2.0,0.0625,0.3125,0.0625,0.125,3,High Risk
51-2023.00,Electromechanical Equipment Assemblers,2.0,0.07142857142857142,0.35714285714285715,0.0,0.0,3,High Risk
51-2031.00,Engine and Other Machine Assemblers,2.0,0.0,0.5,0.0,0.08333333333333333,3,High Risk
51-2041.00,Structural Metal Fabricators and Fitters,2.0,0.08695652173913043,0.21739130434782608,0.0,0.043478260869565216,3,High Risk
51-2051.00,Fiberglass Laminators and Fabricators,2.0,0.1875,0.1875,0.0,0.0,3,High Risk
51-2061.00,Timing Device Assemblers and Adjusters,2.0,0.0,0.29411764705882354,0.058823529411764705,0.058823529411764705,3,High Risk
51-2092.00,Team Assemblers,2.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,2,Moderate Risk
51-2099.00,"Assemblers and Fabricators, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-3011.00,Bakers,2.0,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,3,High Risk
51-3021.00,Butchers and Meat Cutters,2.0,0.09090909090909091,0.0,0.09090909090909091,0.0,3,High Risk
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",2.0,0.16666666666666666,0.3333333333333333,0.0,0.0,3,High Risk
51-3023.00,Slaughterers and Meat Packers,2.0,0.14285714285714285,0.21428571428571427,0.0,0.0,3,High Risk
51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",2.0,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.0,2,Moderate Risk
51-3092.00,Food Batchmakers,2.0,0.36,0.16,0.12,0.04,2,Moderate Risk
51-3093.00,Food Cooking Machine Operators and Tenders,2.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.0,3,High Risk
51-3099.00,"Food Processing Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.0625,0.25,0.0,0.0,3,High Risk
51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.0,0.38461538461538464,0.07692307692307693,0.0,3,High Risk
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.05263157894736842,2,Moderate Risk
51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.06451612903225806,0.25806451612903225,0.0,0.06451612903225806,3,High Risk
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.0,0.0,0.29411764705882354,0.058823529411764705,0.0,3,High Risk
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.0,0.0,0.2222222222222222,0.05555555555555555,0.0,3,High Risk
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,3,High Risk
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,3,High Risk
51-4041.00,Machinists,3.0,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.13793103448275862,2,Moderate Risk
51-4051.00,Metal-Refining Furnace Operators and Tenders,2.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.0,2,Moderate Risk
51-4052.00,"Pourers and Casters, Metal",2.0,0.0,0.5,0.0625,0.0,3,High Risk
51-4061.00,"Model Makers, Metal and Plastic",3.0,0.1875,0.125,0.0,0.125,2,Moderate Risk
51-4062.00,"Patternmakers, Metal and Plastic",3.0,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,2,Moderate Risk
51-4071.00,Foundry Mold and Coremakers,2.0,0.0,0.46153846153846156,0.0,0.0,3,High Risk
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.034482758620689655,3,High Risk
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.0,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.047619047619047616,3,High Risk
51-4111.00,Tool and Die Makers,3.0,0.11764705882352941,0.23529411764705882,0.0,0.17647058823529413,2,Moderate Risk
51-4121.00,"Welders, Cutters, Solderers, and Brazers",2.0,0.06666666666666667,0.2,0.0,0.06666666666666667,3,High Risk
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.0,0.27586206896551724,0.20689655172413793,0.034482758620689655,0.0,3,High Risk
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",2.0,0.17391304347826086,0.30434782608695654,0.0,0.0,3,High Risk
51-4192.00,"Layout Workers, Metal and Plastic",2.0,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,2,Moderate Risk
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",2.0,0.15151515151515152,0.30303030303030304,0.06060606060606061,0.0,3,High Risk
51-4194.00,"Tool Grinders, Filers, and Sharpeners",2.0,0.1111111111111111,0.3333333333333333,0.0,0.05555555555555555,3,High Risk
51-4199.00,"Metal Workers and Plastic Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-5111.00,Prepress Technicians and Workers,3.0,0.13333333333333333,0.2,0.0,0.06666666666666667,2,Moderate Risk
51-5112.00,Printing Press Operators,2.0,0.34782608695652173,0.13043478260869565,0.0,0.0,3,High Risk
51-5113.00,Print Binding and Finishing Workers,2.0,0.08,0.28,0.0,0.12,3,High Risk
51-6011.00,Laundry and Dry-Cleaning Workers,2.0,0.043478260869565216,0.5652173913043478,0.0,0.13043478260869565,3,High Risk
51-6021.00,"Pressers, Textile, Garment, and Related Materials",2.0,0.03571428571428571,0.25,0.0,0.0,3,High Risk
51-6031.00,Sewing Machine Operators,2.0,0.07692307692307693,0.23076923076923078,0.0,0.038461538461538464,3,High Risk
51-6041.00,Shoe and Leather Workers and Repairers,2.0,0.038461538461538464,0.34615384615384615,0.0,0.038461538461538464,3,High Risk
51-6042.00,Shoe Machine Operators and Tenders,2.0,0.0,0.15789473684210525,0.0,0.05263157894736842,3,High Risk
51-6051.00,"Sewers, Hand",2.0,0.0,0.0,0.0,0.0,3,High Risk
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",2.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,3,High Risk
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,2.0,0.5652173913043478,0.17391304347826086,0.043478260869565216,0.08695652173913043,4,High Risk
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",2.0,0.16666666666666666,0.3333333333333333,0.0,0.0,3,High Risk
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",2.0,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.0,3,High Risk
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",2.0,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.0,3,High Risk
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",2.0,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.0,2,Moderate Risk
51-6092.00,Fabric and Apparel Patternmakers,3.0,0.0,0.0,0.0625,0.3125,1,Low Risk
51-6093.00,Upholsterers,2.0,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,3,High Risk
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-7011.00,Cabinetmakers and Bench Carpenters,2.0,0.1,0.35,0.0,0.15,3,High Risk
51-7021.00,Furniture Finishers,2.0,0.045454545454545456,0.2727272727272727,0.0,0.2727272727272727,2,Moderate Risk
51-7031.00,"Model Makers, Wood",3.0,0.21428571428571427,0.14285714285714285,0.0,0.35714285714285715,1,Low Risk
51-7032.00,"Patternmakers, Wood",3.0,0.1,0.15,0.0,0.1,2,Moderate Risk
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",2.0,0.09090909090909091,0.2727272727272727,0.0,0.13636363636363635,3,High Risk
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.0,0.08,0.4,0.0,0.16,3,High Risk
51-7099.00,"Woodworkers, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-8011.00,Nuclear Power Reactor Operators,3.0,0.15789473684210525,0.21052631578947367,0.0,0.10526315789473684,2,Moderate Risk
51-8012.00,Power Distributors and Dispatchers,3.0,0.5,0.07142857142857142,0.0,0.07142857142857142,3,High Risk
51-8013.00,Power Plant Operators,2.0,0.3,0.26666666666666666,0.06666666666666667,0.13333333333333333,3,High Risk
51-8013.03,Biomass Plant Technicians,2.0,0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222,2,Moderate Risk
51-8013.04,Hydroelectric Plant Technicians,3.0,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.7142857142857143,1,Low Risk
51-8021.00,Stationary Engineers and Boiler Operators,3.0,0.2,0.28,0.2,0.2,1,Low Risk
51-8031.00,Water and Wastewater Treatment Plant and System Operators,2.0,0.375,0.375,0.0,0.125,3,High Risk
51-8091.00,Chemical Plant and System Operators,2.0,0.3157894736842105,0.21052631578947367,0.0,0.10526315789473684,3,High Risk
51-8092.00,Gas Plant Operators,2.0,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.15789473684210525,4,High Risk
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2.0,0.5,0.3333333333333333,0.0,0.125,4,High Risk
51-8099.00,"Plant and System Operators, All Other",,0.0,0.0,0.0,0.0,2,Moderate Risk
51-8099.01,Biofuels Processing Technicians,2.0,0.7368421052631579,0.2631578947368421,0.0,0.05263157894736842,4,High Risk
51-9011.00,Chemical Equipment Operators and Tenders,2.0,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.043478260869565216,2,Moderate Risk
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2.0,0.4,0.4,0.05,0.0,4,High Risk
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",2.0,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.0,3,High Risk
51-9022.00,"Grinding and Polishing Workers, Hand",2.0,0.29411764705882354,0.4117647058823529,0.0,0.0,3,High Risk
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",2.0,0.3,0.2,0.05,0.0,3,High Risk
